Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3279,2600,998,50599.085938,0.019724
2,1000,0.2,0.2,50.0,1000,7281,4665,715,51103.375000,0.013991
3,1000,0.2,0.2,50.0,1000,3152,2507,997,50417.816406,0.019775
4,1000,0.2,0.2,50.0,1000,3050,2440,999,49891.066406,0.020024
5,1000,0.2,0.2,50.0,1000,3114,2475,998,50507.683594,0.019759
6,1000,0.2,0.2,50.0,1000,3122,2513,998,51623.003906,0.019332
7,1000,0.2,0.2,50.0,1000,3196,2548,998,49408.167969,0.020199
8,1000,0.2,0.2,50.0,1000,3140,2494,998,50040.792969,0.019944
9,1000,0.2,0.2,50.0,1000,3170,2515,998,50959.289062,0.019584
10,1000,0.2,0.2,50.0,1000,3234,2524,999,49563.527344,0.020156
